7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636230480,+3.44,+26.387, +8.802,+1.024
1636230540,+3.44,+25.451, +9.620,+1.026
1636230600,+3.44,+25.098, +9.860,+1.026
1636230660,+3.45,+24.720, +9.962,+1.024
1636230720,+3.45,+24.384,+10.001,+1.023
1636230780,+3.44,+24.032,+10.020,+1.022
1636230840,+3.45,+23.764,+10.039,+1.021
1636230900,+3.45,+23.496,+10.075,+1.021
1636230960,+3.44,+23.236,+10.100,+1.020
1636231020,+3.44,+23.036,+10.102,+1.019
1636231080,+3.45,+22.826,+10.117,+1.019
1636231140,+3.45,+22.651,+10.107,+1.018
1636231200,+3.45,+22.484,+10.105,+1.018
1636231260,+3.45,+22.341,+10.092,+1.018
1636231320,+3.45,+22.216,+10.097,+1.018
1636231380,+3.45,+22.041,+10.054,+1.017
1636231440,+3.45,+21.890,+10.080,+1.016
1636231500,+3.45,+21.790,+10.089,+1.016
1636231560,+3.45,+21.664,+10.061,+1.015
1636231620,+3.45,+21.556, +9.919,+1.014
1636231680,+3.45,+21.355,+10.036,+1.015
1636231740,+3.45,+21.271,+10.070,+1.015
1636231800,+3.45,+21.213,+10.066,+1.014
1636231860,+3.45,+21.171,+10.069,+1.014
1636231920,+3.45,+21.104,+10.064,+1.014
1636231980,+3.45,+21.037,+10.059,+1.013
1636232040,+3.45,+21.004,+10.046,+1.013
1636232100,+3.45,+20.937,+10.039,+1.013
1636232160,+3.45,+20.878,+10.024,+1.013
1636232220,+3.45,+20.845,+10.024,+1.013
1636232280,+3.45,+20.812,+10.032,+1.013
1636232340,+3.45,+20.786,+10.016,+1.012
1636232400,+3.45,+20.803, +9.990,+1.012
1636232460,+3.45,+20.778, +9.979,+1.012
1636232520,+3.45,+20.711, +9.981,+1.012
1636232580,+3.45,+20.636, +9.999,+1.012
1636232640,+3.45,+20.636,+10.005,+1.011
1636232700,+3.45,+20.636,+10.018,+1.012
1636232760,+3.45,+20.636,+10.015,+1.011
1636232820,+3.45,+20.661, +9.982,+1.011
1636232880,+3.45,+20.644, +9.992,+1.011
1636232940,+3.45,+20.636,+10.000,+1.011
1636233000,+3.45,+20.669, +9.992,+1.011
1636233060,+3.45,+20.669, +9.980,+1.011
1636233120,+3.45,+20.686, +9.974,+1.010
1636233180,+3.45,+20.694, +9.977,+1.010
1636233240,+3.45,+20.703, +9.966,+1.010
1636233300,+3.45,+20.728, +9.967,+1.010
1636233360,+3.45,+20.728, +9.970,+1.010
1636233420,+3.45,+20.753, +9.961,+1.010
1636233480,+3.45,+20.761, +9.957,+1.011
1636233540,+3.45,+20.786, +9.945,+1.010
1636233600,+3.45,+20.803, +9.960,+1.010
1636233660,+3.45,+20.828, +9.955,+1.010
1636233720,+3.45,+20.837, +9.943,+1.010
1636233780,+3.45,+20.870, +9.943,+1.010
1636233840,+3.45,+20.904, +9.941,+1.010
1636233900,+3.45,+20.912, +9.923,+1.009
1636233960,+3.45,+20.929, +9.919,+1.009
1636234020,+3.44,+20.937, +9.928,+1.009
1636234080,+3.44,+20.945, +9.923,+1.009
1636234140,+3.44,+20.937, +9.926,+1.009
1636234200,+3.45,+20.937, +9.919,+1.009
1636234260,+3.44,+20.937, +9.904,+1.009
1636234320,+3.45,+20.937, +9.897,+1.009
1636234380,+3.45,+20.904, +9.900,+1.009
1636234440,+3.45,+20.895, +9.878,+1.009
1636234500,+3.45,+20.887, +9.886,+1.009
1636234560,+3.45,+20.845, +9.887,+1.009
1636234620,+3.45,+20.845, +9.877,+1.009
1636234680,+3.45,+20.828, +9.888,+1.009
1636234740,+3.45,+20.786, +9.883,+1.008
1636234800,+3.45,+20.795, +9.880,+1.008
1636234860,+3.45,+20.770, +9.871,+1.008
1636234920,+3.45,+20.745, +9.881,+1.008
1636234980,+3.45,+20.711, +9.872,+1.008
1636235040,+3.45,+20.535, +9.115,+1.005
1636235100,+3.45,+20.109, +9.218,+1.007
1636235160,+3.45,+20.050, +9.167,+1.007
1636235220,+3.45,+19.916,+10.733,+1.009
1636235280,+3.45,+19.623, +9.181,+1.002
1636235340,+3.45,+18.109, +8.950,+1.002
1636235400,+3.45,+18.042,+11.385,+1.010
1636235460,+3.45,+18.396,+12.119,+1.010
1636235520,+3.45,+18.059,+11.180,+1.006
1636235580,+3.45,+18.000,+11.663,+1.008
1636235640,+3.45,+17.306, +9.486,+1.003
1636235700,+3.46,+16.933, +9.290,+1.003
1636235760,+3.45,+16.602, +8.968,+1.003
1636235820,+3.45,+16.381, +8.852,+1.003
1636235880,+3.45,+16.227, +8.759,+1.003
1636235940,+3.45,+16.133, +8.714,+1.002
1636236000,+3.45,+16.065, +8.690,+1.003
1636236060,+3.46,+16.014, +8.716,+1.002
1636236120,+3.46,+15.954, +8.794,+1.003
1636236180,+3.46,+15.911, +8.968,+1.003
1636236240,+3.46,+15.903, +9.063,+1.004
1636236300,+3.46,+15.877, +9.114,+1.004
1636236360,+3.46,+15.885, +9.139,+1.003
1636236420,+3.46,+15.868, +9.157,+1.003
1636236480,+3.46,+15.851, +9.189,+1.004
1636236540,+3.46,+15.843, +9.181,+1.003
1636236600,+3.46,+15.817, +9.170,+1.003
1636236660,+3.45,+15.774, +9.101,+1.003
1636236720,+3.45,+15.731, +9.001,+1.003
1636236780,+3.45,+15.723, +8.975,+1.003
1636236840,+3.45,+15.731, +9.023,+1.003
1636236900,+3.45,+15.723, +9.072,+1.003
1636236960,+3.45,+15.706, +9.102,+1.003
1636237020,+3.45,+15.697, +9.121,+1.003
1636237080,+3.45,+15.706, +9.126,+1.003
1636237140,+3.45,+15.731, +9.140,+1.003
1636237200,+3.45,+15.723, +9.196,+1.003
1636237260,+3.45,+15.714, +9.277,+1.003
1636237320,+3.45,+15.731, +9.346,+1.004
1636237380,+3.45,+15.740, +9.391,+1.004
1636237440,+3.45,+15.731, +9.419,+1.003
1636237500,+3.45,+15.740, +9.499,+1.004
1636237560,+3.45,+15.766, +9.581,+1.004
1636237620,+3.45,+15.774, +9.638,+1.004
1636237680,+3.45,+15.783, +9.657,+1.003
1636237740,+3.45,+15.774, +9.682,+1.003
1636237800,+3.45,+15.791, +9.666,+1.003
1636237860,+3.45,+15.800, +9.659,+1.004
1636237920,+3.45,+15.800, +9.647,+1.004
1636237980,+3.46,+15.834, +9.655,+1.003
1636238040,+3.46,+15.843, +9.733,+1.003
1636238100,+3.45,+15.885, +9.807,+1.003
1636238160,+3.45,+15.911, +9.843,+1.004
1636238220,+3.45,+15.911, +9.855,+1.004
1636238280,+3.45,+15.954,+10.044,+1.004
1636238340,+3.45,+15.962,+10.276,+1.004
1636238400,+3.45,+15.979,+10.377,+1.005
1636238460,+3.45,+15.971,+10.398,+1.004
1636238520,+3.45,+15.988,+10.476,+1.005
1636238580,+3.45,+15.988,+10.487,+1.005
1636238640,+3.45,+15.962,+10.447,+1.004
1636238700,+3.45,+15.945,+10.403,+1.004
1636238760,+3.45,+15.945,+10.358,+1.004
1636238820,+3.45,+15.937,+10.323,+1.004
1636238880,+3.45,+15.928,+10.178,+1.003
1636238940,+3.45,+15.885,+10.121,+1.004
1636239000,+3.45,+15.885,+10.086,+1.003
1636239060,+3.45,+15.868,+10.069,+1.004
1636239120,+3.45,+15.851, +9.988,+1.003
1636239180,+3.45,+15.860, +9.899,+1.003
1636239240,+3.45,+15.843, +9.845,+1.003
1636239300,+3.45,+15.851, +9.771,+1.003
1636239360,+3.45,+15.860, +9.804,+1.003
1636239420,+3.45,+15.860, +9.849,+1.003
1636239480,+3.45,+15.877, +9.847,+1.003
1636239540,+3.45,+15.851, +9.845,+1.003
1636239600,+3.45,+15.843, +9.808,+1.003
1636239660,+3.45,+15.826, +9.794,+1.003
1636239720,+3.45,+15.800, +9.787,+1.003
1636239780,+3.45,+15.774, +9.693,+1.003
1636239840,+3.45,+15.774, +9.662,+1.003
1636239900,+3.45,+15.740, +9.603,+1.003
1636239960,+3.45,+15.723, +9.495,+1.002
1636240020,+3.45,+15.731, +9.319,+1.001
1636240080,+3.45,+15.697, +9.296,+1.002
1636240140,+3.45,+15.706, +9.280,+1.002
1636240200,+3.45,+15.706, +9.258,+1.002
1636240260,+3.45,+15.680, +9.274,+1.002
1636240320,+3.45,+15.706, +9.275,+1.002
1636240380,+3.45,+15.706, +9.260,+1.001
1636240440,+3.45,+15.689, +9.302,+1.002
1636240500,+3.45,+15.680, +9.244,+1.002
1636240560,+3.45,+15.697, +9.270,+1.001
1636240620,+3.45,+15.689, +9.231,+1.002
1636240680,+3.45,+15.689, +9.142,+1.001
1636240740,+3.45,+15.697, +9.093,+1.001
1636240800,+3.45,+15.697, +9.069,+1.001
1636240860,+3.45,+15.706, +9.066,+1.002
1636240920,+3.45,+15.697, +9.050,+1.001
1636240980,+3.45,+15.697, +9.062,+1.001
1636241040,+3.45,+15.697, +9.049,+1.002
1636241100,+3.45,+15.689, +9.013,+1.001
1636241160,+3.45,+15.680, +9.002,+1.002
1636241220,+3.45,+15.689, +9.037,+1.001
1636241280,+3.45,+15.697, +9.104,+1.001
1636241340,+3.45,+15.697, +9.151,+1.001
1636241400,+3.45,+15.723, +9.169,+1.001
1636241460,+3.45,+15.740, +9.174,+1.002
1636241520,+3.45,+15.731, +9.188,+1.001
1636241580,+3.45,+15.723, +9.197,+1.001
1636241640,+3.45,+15.731, +9.228,+1.001
1636241700,+3.45,+15.714, +9.259,+1.002
1636241760,+3.45,+15.714, +9.235,+1.001
1636241820,+3.45,+15.731, +9.211,+1.001
1636241880,+3.45,+15.749, +9.261,+1.001
1636241940,+3.45,+15.731, +9.259,+1.002
1636242000,+3.45,+15.731, +9.230,+1.001
1636242060,+3.45,+15.740, +9.190,+1.001
1636242120,+3.45,+15.723, +9.151,+1.001
1636242180,+3.45,+15.706, +9.109,+1.001
1636242240,+3.45,+15.714, +9.084,+1.000
1636242300,+3.45,+15.706, +9.099,+1.001
1636242360,+3.45,+15.697, +9.078,+1.001
1636242420,+3.45,+15.706, +9.105,+1.001
1636242480,+3.45,+15.697, +9.085,+1.001
1636242540,+3.45,+15.689, +9.020,+1.001
1636242600,+3.45,+15.697, +9.043,+1.000
1636242660,+3.45,+15.706, +9.134,+1.001
1636242720,+3.45,+15.731, +9.189,+1.001
1636242780,+3.45,+15.731, +9.231,+1.001
1636242840,+3.45,+15.723, +9.206,+1.001
1636242900,+3.45,+15.731, +9.144,+1.001
1636242960,+3.45,+15.714, +9.144,+1.001
1636243020,+3.45,+15.731, +9.176,+1.001
1636243080,+3.45,+15.697, +9.174,+1.001
1636243140,+3.45,+15.723, +9.121,+1.001
1636243200,+3.45,+15.723, +9.174,+1.001
1636243260,+3.45,+15.706, +9.177,+1.000
1636243320,+3.45,+15.689, +9.193,+1.001
1636243380,+3.45,+15.723, +9.227,+1.001
1636243440,+3.45,+15.740, +9.267,+1.001
1636243500,+3.45,+15.740, +9.278,+1.000
1636243560,+3.45,+15.731, +9.255,+1.001
1636243620,+3.45,+15.731, +9.225,+1.001
1636243680,+3.45,+15.723, +9.201,+1.000
1636243740,+3.45,+15.731, +9.196,+1.001
1636243800,+3.45,+15.731, +9.216,+1.001
1636243860,+3.45,+15.714, +9.238,+1.001
1636243920,+3.45,+15.731, +9.257,+1.000
1636243980,+3.45,+15.740, +9.258,+1.000
1636244040,+3.45,+15.731, +9.149,+1.000
1636244100,+3.45,+15.723, +9.108,+1.000
1636244160,+3.45,+15.723, +9.162,+1.000
1636244220,+3.45,+15.731, +9.251,+1.000
1636244280,+3.45,+15.714, +9.115,+1.000
1636244340,+3.45,+15.766, +9.263,+1.001
1636244400,+3.45,+15.783, +9.310,+1.001
1636244460,+3.45,+15.826, +9.379,+1.001
1636244520,+3.45,+15.843, +9.406,+1.001
1636244580,+3.45,+15.877, +9.443,+1.001
1636244640,+3.45,+15.894, +9.515,+1.001
1636244700,+3.45,+15.920, +9.480,+1.001
1636244760,+3.45,+15.937, +9.398,+1.000
1636244820,+3.45,+15.928, +9.380,+1.001
1636244880,+3.45,+15.954, +9.436,+1.001
1636244940,+3.45,+15.971, +9.445,+1.001
1636245000,+3.45,+15.997, +9.440,+1.001
1636245060,+3.45,+15.988, +9.293,+1.001
1636245120,+3.45,+15.997, +9.271,+1.001
1636245180,+3.45,+15.997, +9.231,+1.001
1636245240,+3.45,+16.014, +9.169,+1.000
1636245300,+3.45,+15.971, +9.137,+1.000
1636245360,+3.45,+15.971, +9.129,+1.000
1636245420,+3.45,+15.979, +9.118,+1.000
1636245480,+3.45,+15.979, +9.130,+1.000
1636245540,+3.45,+15.997, +9.125,+1.000
1636245600,+3.45,+16.014, +9.048,+1.000
1636245660,+3.45,+16.048, +9.034,+1.000
1636245720,+3.45,+16.048, +9.022,+1.000
1636245780,+3.45,+16.073, +9.009,+1.000
1636245840,+3.45,+16.073, +9.006,+1.001
1636245900,+3.45,+16.091, +8.977,+1.000
1636245960,+3.45,+16.073, +8.986,+1.000
1636246020,+3.45,+16.091, +9.037,+1.000
1636246080,+3.45,+16.073, +9.088,+1.000
1636246140,+3.45,+16.082, +9.097,+1.000
1636246200,+3.45,+16.099, +9.128,+1.000
1636246260,+3.45,+16.082, +9.133,+1.000
1636246320,+3.45,+16.091, +9.223,+1.001
1636246380,+3.45,+16.116, +9.264,+1.000
1636246440,+3.45,+16.091, +9.153,+1.000
1636246500,+3.45,+16.056, +9.127,+1.000
1636246560,+3.45,+16.022, +9.103,+1.000
1636246620,+3.45,+16.022, +9.075,+0.999
1636246680,+3.45,+15.997, +9.128,+1.000
1636246740,+3.45,+15.997, +9.132,+1.000
1636246800,+3.45,+16.005, +9.195,+1.000
1636246860,+3.45,+16.014, +9.233,+1.000
1636246920,+3.45,+15.988, +9.299,+1.000
1636246980,+3.45,+15.945, +9.273,+1.000
1636247040,+3.45,+15.962, +9.247,+1.000
1636247100,+3.45,+15.920, +9.135,+0.999
1636247160,+3.45,+15.911, +9.034,+1.000
1636247220,+3.45,+15.894, +9.007,+1.000
1636247280,+3.45,+15.903, +8.999,+1.000
1636247340,+3.45,+15.903, +9.018,+1.000
1636247400,+3.45,+15.885, +9.031,+1.000
1636247460,+3.45,+15.903, +9.070,+1.000
1636247520,+3.45,+15.945, +9.115,+1.000
1636247580,+3.45,+15.962, +9.205,+1.000
1636247640,+3.45,+16.005, +9.260,+1.000
1636247700,+3.45,+16.022, +9.322,+1.000
1636247760,+3.45,+16.039, +9.384,+1.000
1636247820,+3.45,+16.031, +9.394,+1.000
1636247880,+3.45,+16.031, +9.347,+1.000
1636247940,+3.45,+16.039, +9.393,+1.001
1636248000,+3.45,+16.091, +9.459,+1.000
1636248060,+3.45,+16.116, +9.554,+1.000
1636248120,+3.45,+16.142, +9.599,+1.001
1636248180,+3.45,+16.159, +9.635,+1.000
1636248240,+3.45,+16.159, +9.623,+1.001
1636248300,+3.45,+16.150, +9.605,+1.000
1636248360,+3.45,+16.133, +9.609,+1.000
1636248420,+3.45,+16.176, +9.614,+1.000
1636248480,+3.45,+16.176, +9.665,+1.000
1636248540,+3.45,+16.193, +9.695,+1.000
1636248600,+3.45,+16.210, +9.725,+1.000
1636248660,+3.45,+16.201, +9.766,+1.001
1636248720,+3.45,+16.210, +9.813,+1.001
1636248780,+3.44,+16.236, +9.849,+1.000
1636248840,+3.45,+16.219, +9.892,+1.001
1636248900,+3.45,+16.236, +9.851,+1.000
1636248960,+3.45,+16.210, +9.779,+1.000
1636249020,+3.44,+16.227, +9.641,+1.000
1636249080,+3.45,+16.236, +9.520,+1.000
1636249140,+3.44,+16.244, +9.479,+1.000
1636249200,+3.44,+16.244, +9.448,+1.000
1636249260,+3.44,+16.236, +9.472,+1.000
1636249320,+3.44,+16.236, +9.508,+1.000
1636249380,+3.44,+16.244, +9.511,+1.000
1636249440,+3.44,+16.244, +9.554,+1.000
1636249500,+3.44,+16.201, +9.531,+1.000
1636249560,+3.45,+16.210, +9.538,+1.000
1636249620,+3.44,+16.193, +9.516,+1.000
