7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636316880,+3.42,+15.911, +8.811,+0.997
1636316940,+3.42,+15.885, +8.794,+0.997
1636317000,+3.42,+15.851, +8.777,+0.997
1636317060,+3.42,+15.817, +8.767,+0.997
1636317120,+3.42,+15.817, +8.801,+0.996
1636317180,+3.42,+15.843, +8.834,+0.996
1636317240,+3.42,+15.826, +8.871,+0.997
1636317300,+3.42,+15.817, +8.860,+0.997
1636317360,+3.42,+15.834, +8.855,+0.996
1636317420,+3.42,+15.834, +8.896,+0.997
1636317480,+3.42,+15.826, +8.889,+0.997
1636317540,+3.42,+15.826, +8.874,+0.997
1636317600,+3.42,+15.817, +8.873,+0.997
1636317660,+3.42,+15.817, +8.870,+0.996
1636317720,+3.42,+15.791, +8.868,+0.996
1636317780,+3.42,+15.800, +8.869,+0.996
1636317840,+3.42,+15.791, +8.872,+0.996
1636317900,+3.42,+15.774, +8.881,+0.997
1636317960,+3.42,+15.783, +8.853,+0.996
1636318020,+3.42,+15.783, +8.843,+0.996
1636318080,+3.42,+15.783, +8.861,+0.996
1636318140,+3.42,+15.774, +8.854,+0.996
1636318200,+3.42,+15.774, +8.844,+0.996
1636318260,+3.42,+15.766, +8.866,+0.997
1636318320,+3.42,+15.774, +8.883,+0.996
1636318380,+3.42,+15.766, +8.886,+0.997
1636318440,+3.42,+15.791, +8.902,+0.997
1636318500,+3.42,+15.800, +8.950,+0.996
1636318560,+3.42,+15.800, +8.968,+0.997
1636318620,+3.42,+15.817, +8.992,+0.997
1636318680,+3.42,+15.834, +8.973,+0.997
1636318740,+3.42,+15.826, +9.000,+0.997
1636318800,+3.42,+15.851, +9.690,+1.000
1636318860,+3.42,+16.082, +9.146,+0.997
1636318920,+3.42,+16.278, +9.585,+0.999
1636318980,+3.42,+16.278, +8.709,+0.995
1636319040,+3.42,+16.048, +8.107,+0.995
1636319100,+3.42,+16.150, +8.736,+0.996
1636319160,+3.42,+16.048, +8.369,+0.996
1636319220,+3.42,+16.116, +8.635,+0.996
1636319280,+3.42,+16.039, +8.584,+0.996
1636319340,+3.42,+16.116, +8.748,+0.996
1636319400,+3.42,+16.236, +8.945,+0.997
1636319460,+3.42,+16.449, +9.160,+0.997
1636319520,+3.42,+16.423, +9.027,+0.997
1636319580,+3.42,+16.364, +8.990,+0.997
1636319640,+3.42,+16.346, +8.969,+0.997
1636319700,+3.42,+16.244, +8.896,+0.996
1636319760,+3.42,+16.133, +8.830,+0.996
1636319820,+3.42,+16.065, +8.732,+0.996
1636319880,+3.42,+16.014, +8.693,+0.996
1636319940,+3.42,+15.971, +8.695,+0.996
1636320000,+3.42,+16.031, +8.706,+0.996
1636320060,+3.42,+16.005, +8.745,+0.996
1636320120,+3.42,+15.962, +8.653,+0.996
1636320180,+3.42,+15.945, +8.690,+0.996
1636320240,+3.42,+15.945, +8.804,+0.996
1636320300,+3.42,+15.945, +8.746,+0.996
1636320360,+3.42,+15.937, +8.554,+0.996
1636320420,+3.42,+15.945, +8.466,+0.996
1636320480,+3.42,+15.937, +8.444,+0.996
1636320540,+3.42,+15.928, +8.363,+0.995
1636320600,+3.42,+15.911, +8.406,+0.996
1636320660,+3.42,+15.911, +8.441,+0.996
1636320720,+3.42,+15.920, +8.417,+0.996
1636320780,+3.42,+15.937, +8.386,+0.996
