7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636475580,+3.42,+16.976, +8.961,+0.998
1636475640,+3.42,+16.984, +8.993,+0.998
1636475700,+3.42,+17.001, +8.985,+0.998
1636475760,+3.42,+17.018, +8.991,+0.998
1636475820,+3.42,+17.010, +8.979,+0.998
1636475880,+3.42,+17.018, +8.989,+0.998
1636475940,+3.42,+17.018, +8.998,+0.998
1636476000,+3.42,+17.035, +8.998,+0.998
1636476060,+3.42,+17.027, +9.000,+0.998
1636476120,+3.42,+17.052, +8.978,+0.997
1636476180,+3.42,+17.052, +8.990,+0.998
1636476240,+3.42,+17.035, +8.984,+0.998
1636476300,+3.42,+17.069, +8.977,+0.998
1636476360,+3.42,+17.044, +8.995,+0.998
1636476420,+3.42,+17.052, +8.985,+0.998
1636476480,+3.42,+17.061, +8.989,+0.998
1636476540,+3.42,+17.052, +8.994,+0.998
1636476600,+3.42,+17.044, +9.007,+0.998
1636476660,+3.42,+17.069, +9.000,+0.998
1636476720,+3.42,+17.061, +9.021,+0.999
1636476780,+3.42,+17.052, +8.980,+0.998
1636476840,+3.42,+17.052, +8.975,+0.998
1636476900,+3.42,+17.027, +8.956,+0.998
1636476960,+3.42,+17.001, +8.887,+0.998
1636477020,+3.42,+16.984, +8.818,+0.998
1636477080,+3.42,+16.942, +8.740,+0.997
1636477140,+3.42,+16.933, +8.742,+0.997
1636477200,+3.42,+16.899, +8.695,+0.997
1636477260,+3.42,+16.891, +8.710,+0.997
1636477320,+3.42,+16.908, +8.722,+0.997
1636477380,+3.42,+16.882, +8.739,+0.998
1636477440,+3.42,+16.891, +8.697,+0.997
1636477500,+3.42,+16.848, +8.696,+0.997
1636477560,+3.42,+16.840, +8.701,+0.998
1636477620,+3.42,+16.831, +8.710,+0.997
1636477680,+3.42,+16.848, +8.727,+0.997
1636477740,+3.42,+16.840, +8.726,+0.998
1636477800,+3.42,+16.814, +8.675,+0.997
1636477860,+3.42,+16.806, +8.733,+0.998
1636477920,+3.42,+16.831, +8.743,+0.997
1636477980,+3.42,+16.814, +8.738,+0.997
1636478040,+3.42,+16.814, +8.731,+0.998
1636478100,+3.42,+16.797, +8.746,+0.997
1636478160,+3.42,+16.831, +8.768,+0.998
1636478220,+3.42,+16.823, +8.733,+0.997
1636478280,+3.42,+16.823, +8.744,+0.998
1636478340,+3.42,+16.848, +8.782,+0.998
1636478400,+3.42,+16.891, +8.853,+0.998
1636478460,+3.42,+16.925, +8.889,+0.998
1636478520,+3.42,+16.950, +8.917,+0.998
1636478580,+3.42,+16.959, +8.905,+0.998
1636478640,+3.42,+16.993, +8.946,+0.998
1636478700,+3.42,+17.001, +8.957,+0.998
1636478760,+3.42,+17.044, +8.974,+0.998
1636478820,+3.42,+17.044, +8.949,+0.997
1636478880,+3.42,+17.044, +8.936,+0.998
1636478940,+3.42,+17.052, +8.923,+0.998
1636479000,+3.42,+17.044, +8.926,+0.998
1636479060,+3.42,+17.018, +8.846,+0.998
1636479120,+3.42,+16.959, +8.825,+0.998
1636479180,+3.42,+16.950, +8.804,+0.997
1636479240,+3.42,+16.967, +8.873,+0.998
1636479300,+3.42,+17.010, +8.892,+0.998
1636479360,+3.42,+17.086, +9.009,+0.998
1636479420,+3.42,+17.145, +9.085,+0.999
1636479480,+3.42,+17.196, +9.117,+0.998
1636479540,+3.42,+17.222, +9.137,+0.998
1636479600,+3.42,+17.281, +9.133,+0.999
1636479660,+3.42,+17.290, +9.146,+0.999
1636479720,+3.42,+17.315, +9.149,+0.999
1636479780,+3.42,+17.315, +9.154,+0.999
1636479840,+3.42,+17.323, +9.145,+0.998
1636479900,+3.42,+17.349, +9.142,+0.998
1636479960,+3.42,+17.340, +9.135,+0.998
1636480020,+3.42,+17.357, +9.123,+0.999
1636480080,+3.42,+17.366, +9.116,+0.999
1636480140,+3.42,+17.383, +9.124,+0.998
1636480200,+3.42,+17.391, +9.145,+0.998
1636480260,+3.42,+17.391, +9.132,+0.998
1636480320,+3.42,+17.391, +9.113,+0.998
1636480380,+3.42,+17.400, +9.109,+0.998
1636480440,+3.42,+17.400, +9.123,+0.999
1636480500,+3.42,+17.391, +9.128,+0.999
1636480560,+3.42,+17.383, +9.112,+0.999
1636480620,+3.42,+17.400, +9.089,+0.998
1636480680,+3.42,+17.417, +9.086,+0.998
1636480740,+3.42,+17.425, +9.132,+0.999
1636480800,+3.42,+17.425, +9.153,+0.999
1636480860,+3.42,+17.417, +9.137,+0.999
1636480920,+3.42,+17.425, +9.122,+0.998
1636480980,+3.42,+17.417, +9.139,+0.999
1636481040,+3.42,+17.400, +9.145,+0.998
1636481100,+3.42,+17.408, +9.115,+0.998
1636481160,+3.42,+17.383, +9.092,+0.998
1636481220,+3.42,+17.349, +9.087,+0.998
1636481280,+3.42,+17.366, +9.073,+0.998
1636481340,+3.42,+17.349, +9.060,+0.998
1636481400,+3.42,+17.366, +9.058,+0.998
1636481460,+3.42,+17.357, +9.069,+0.998
1636481520,+3.42,+17.366, +9.084,+0.999
1636481580,+3.42,+17.366, +9.075,+0.998
1636481640,+3.42,+17.357, +9.062,+0.998
1636481700,+3.42,+17.357, +9.048,+0.998
1636481760,+3.42,+17.332, +9.033,+0.998
1636481820,+3.42,+17.306, +9.042,+0.999
1636481880,+3.42,+17.290, +9.045,+0.998
1636481940,+3.42,+17.264, +9.000,+0.998
1636482000,+3.42,+17.239, +8.978,+0.998
1636482060,+3.42,+17.205, +8.993,+0.998
1636482120,+3.42,+17.120, +8.922,+0.997
1636482180,+3.42,+17.095, +8.889,+0.997
1636482240,+3.42,+17.035, +8.848,+0.997
1636482300,+3.42,+16.967, +8.833,+0.997
1636482360,+3.42,+16.942, +8.838,+0.998
1636482420,+3.42,+16.925, +8.850,+0.998
1636482480,+3.42,+16.950, +8.850,+0.997
1636482540,+3.42,+16.942, +8.859,+0.998
1636482600,+3.42,+16.916, +8.810,+0.997
1636482660,+3.42,+16.882, +8.725,+0.997
1636482720,+3.42,+16.865, +8.718,+0.997
1636482780,+3.42,+16.857, +8.693,+0.997
1636482840,+3.42,+16.806, +8.693,+0.997
1636482900,+3.42,+16.814, +8.657,+0.997
1636482960,+3.42,+16.814, +8.662,+0.997
1636483020,+3.42,+16.848, +8.758,+0.998
1636483080,+3.42,+16.882, +8.805,+0.997
1636483140,+3.42,+16.857, +8.740,+0.997
1636483200,+3.42,+16.857, +8.738,+0.997
1636483260,+3.42,+16.865, +8.793,+0.997
1636483320,+3.42,+16.950, +8.862,+0.997
1636483380,+3.42,+17.010, +8.902,+0.998
1636483440,+3.42,+17.044, +8.909,+0.998
1636483500,+3.42,+17.044, +8.903,+0.998
1636483560,+3.42,+17.035, +8.911,+0.998
1636483620,+3.42,+17.044, +8.892,+0.998
1636483680,+3.42,+17.044, +8.885,+0.998
1636483740,+3.42,+17.044, +8.888,+0.998
1636483800,+3.42,+17.078, +8.892,+0.998
1636483860,+3.42,+17.145, +8.956,+0.998
1636483920,+3.42,+17.239, +8.953,+0.998
1636483980,+3.42,+17.188, +8.877,+0.997
1636484040,+3.42,+17.222, +9.012,+0.998
1636484100,+3.42,+17.366, +9.169,+0.998
1636484160,+3.42,+17.484, +9.165,+0.998
1636484220,+3.42,+17.476, +9.115,+0.998
1636484280,+3.42,+17.501, +9.106,+0.998
1636484340,+3.42,+17.476, +9.082,+0.999
1636484400,+3.42,+17.527, +9.153,+0.998
1636484460,+3.41,+17.577, +9.169,+0.999
1636484520,+3.41,+17.611, +9.177,+0.999
1636484580,+3.41,+17.636, +9.200,+0.999
1636484640,+3.41,+17.662, +9.206,+0.998
1636484700,+3.41,+17.670, +9.207,+0.999
1636484760,+3.41,+17.670, +9.184,+0.998
1636484820,+3.41,+17.696, +9.211,+0.998
1636484880,+3.41,+17.713, +9.221,+0.999
1636484940,+3.41,+17.738, +9.245,+0.999
1636485000,+3.41,+17.746, +9.246,+0.999
1636485060,+3.41,+17.746, +9.220,+0.999
1636485120,+3.42,+17.620, +9.138,+0.999
1636485180,+3.42,+17.543, +9.101,+0.998
1636485240,+3.42,+17.569, +9.123,+0.999
1636485300,+3.42,+17.543, +9.089,+0.998
1636485360,+3.42,+17.450, +9.011,+0.998
1636485420,+3.42,+17.374, +4.553,+0.890
1636485480,+3.42,+17.357, +3.566,+0.928
1636485540,+3.42,+17.323, +3.516,+0.934
1636485600,+3.42,+17.162, +3.592,+0.940
1636485660,+3.42,+17.171, +3.639,+0.944
1636485720,+3.42,+17.162, +3.730,+0.946
1636485780,+3.42,+17.145, +3.892,+0.948
1636485840,+3.42,+17.086, +4.015,+0.951
1636485900,+3.42,+17.086, +4.126,+0.954
1636485960,+3.42,+17.078, +4.236,+0.956
1636486020,+3.42,+17.078, +4.341,+0.959
1636486080,+3.42,+17.027, +4.457,+0.961
1636486140,+3.42,+16.984, +4.574,+0.964
1636486200,+3.42,+16.993, +4.692,+0.966
1636486260,+3.42,+16.984, +4.815,+0.968
1636486320,+3.42,+16.950, +4.926,+0.969
1636486380,+3.42,+16.959, +5.022,+0.971
1636486440,+3.42,+16.942, +5.128,+0.973
1636486500,+3.42,+16.942, +5.227,+0.975
1636486560,+3.42,+16.916, +5.327,+0.976
1636486620,+3.42,+16.891, +5.447,+0.977
1636486680,+3.42,+16.882, +5.547,+0.977
1636486740,+3.42,+16.865, +5.661,+0.979
1636486800,+3.42,+16.831, +5.807,+0.980
1636486860,+3.42,+16.857, +5.932,+0.981
1636486920,+3.42,+16.840, +6.064,+0.982
1636486980,+3.42,+16.823, +6.189,+0.984
1636487040,+3.42,+16.831, +6.348,+0.984
1636487100,+3.42,+16.848, +6.493,+0.986
1636487160,+3.42,+16.848, +6.628,+0.986
1636487220,+3.42,+16.865, +6.730,+0.988
1636487280,+3.42,+16.865, +6.824,+0.988
1636487340,+3.42,+16.865, +6.926,+0.989
1636487400,+3.42,+16.882, +7.016,+0.990
1636487460,+3.42,+16.891, +7.089,+0.991
1636487520,+3.42,+16.891, +7.158,+0.991
1636487580,+3.42,+16.916, +7.220,+0.992
1636487640,+3.42,+16.942, +7.299,+0.993
1636487700,+3.42,+16.959, +7.365,+0.993
1636487760,+3.42,+16.959, +7.447,+0.993
1636487820,+3.42,+16.993, +7.515,+0.994
1636487880,+3.42,+17.010, +7.566,+0.994
1636487940,+3.42,+17.027, +7.625,+0.995
1636488000,+3.42,+17.035, +7.692,+0.995
1636488060,+3.42,+17.035, +7.736,+0.995
1636488120,+3.42,+17.069, +7.790,+0.995
1636488180,+3.42,+17.086, +7.855,+0.996
1636488240,+3.42,+17.069, +7.897,+0.996
1636488300,+3.42,+17.095, +7.926,+0.996
1636488360,+3.42,+17.086, +7.963,+0.996
1636488420,+3.42,+17.095, +7.983,+0.996
1636488480,+3.42,+17.137, +8.013,+0.997
1636488540,+3.42,+17.137, +8.026,+0.997
1636488600,+3.42,+17.145, +8.056,+0.998
1636488660,+3.42,+17.154, +8.084,+0.997
1636488720,+3.42,+17.196, +8.111,+0.997
1636488780,+3.42,+17.188, +8.135,+0.997
1636488840,+3.42,+17.171, +8.174,+0.997
1636488900,+3.42,+17.171, +8.195,+0.998
1636488960,+3.42,+17.196, +8.216,+0.998
1636489020,+3.42,+17.196, +8.245,+0.998
1636489080,+3.42,+17.188, +8.287,+0.998
1636489140,+3.42,+17.188, +8.322,+0.998
1636489200,+3.42,+17.205, +8.327,+0.997
1636489260,+3.42,+17.205, +8.353,+0.998
1636489320,+3.42,+17.188, +8.380,+0.998
1636489380,+3.42,+17.137, +8.374,+0.998
1636489440,+3.42,+17.061, +8.288,+0.999
1636489500,+3.42,+17.010, +8.287,+0.998
1636489560,+3.42,+17.061, +8.436,+0.998
1636489620,+3.42,+17.103, +8.501,+0.998
