7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636497120,+3.42,+20.659, +9.195,+0.959
1636497180,+3.42,+20.668, +9.199,+0.959
1636497240,+3.42,+20.668, +9.192,+0.959
1636497300,+3.42,+20.709, +9.181,+0.959
1636497360,+3.42,+20.718, +9.189,+0.959
1636497420,+3.42,+20.726, +9.161,+0.958
1636497480,+3.42,+20.751, +9.154,+0.959
1636497540,+3.42,+20.760, +9.139,+0.959
1636497600,+3.42,+20.760, +9.113,+0.958
1636497660,+3.42,+20.768, +9.107,+0.958
1636497720,+3.42,+20.768, +9.107,+0.959
1636497780,+3.42,+20.760, +9.107,+0.959
1636497840,+3.42,+20.751, +9.108,+0.959
1636497900,+3.42,+20.768, +9.089,+0.959
1636497960,+3.42,+20.760, +9.085,+0.958
1636498020,+3.42,+20.768, +9.099,+0.959
1636498080,+3.42,+20.760, +9.111,+0.958
1636498140,+3.42,+20.760, +8.919,+0.958
1636498200,+3.42,+20.509, +8.569,+0.957
1636498260,+3.42,+20.308, +8.655,+0.961
