7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636230420,+3.46,+26.660, +8.264,+0.962
1636230480,+3.45,+25.351, +8.778,+0.962
1636230540,+3.46,+24.275, +9.126,+0.963
1636230600,+3.46,+23.672, +9.277,+0.962
1636230660,+3.46,+23.228, +9.376,+0.962
1636230720,+3.46,+22.893, +9.444,+0.962
1636230780,+3.46,+22.642, +9.477,+0.961
1636230840,+3.46,+22.416, +9.493,+0.961
1636230900,+3.47,+22.232, +9.519,+0.961
1636230960,+3.46,+22.090, +9.539,+0.962
1636231020,+3.46,+21.956, +9.554,+0.962
1636231080,+3.46,+21.839, +9.564,+0.962
1636231140,+3.46,+21.722, +9.587,+0.963
1636231200,+3.46,+21.621, +9.585,+0.962
1636231260,+3.46,+21.529, +9.589,+0.962
1636231320,+3.47,+21.462, +9.607,+0.963
1636231380,+3.47,+21.362, +9.605,+0.962
1636231440,+3.47,+21.262, +9.624,+0.963
1636231500,+3.47,+21.170, +9.616,+0.962
1636231560,+3.46,+21.111, +9.612,+0.962
1636231620,+3.46,+21.027, +9.594,+0.962
1636231680,+3.46,+20.935, +9.620,+0.962
1636231740,+3.46,+20.894, +9.616,+0.962
1636231800,+3.46,+20.852, +9.627,+0.962
1636231860,+3.46,+20.793, +9.631,+0.963
1636231920,+3.46,+20.751, +9.618,+0.962
1636231980,+3.46,+20.701, +9.606,+0.961
1636232040,+3.46,+20.643, +9.628,+0.962
1636232100,+3.46,+20.601, +9.627,+0.962
1636232160,+3.46,+20.550, +9.615,+0.962
1636232220,+3.47,+20.525, +9.624,+0.962
1636232280,+3.46,+20.525, +9.639,+0.962
1636232340,+3.47,+20.509, +9.642,+0.963
1636232400,+3.46,+20.509, +9.616,+0.961
1636232460,+3.46,+20.475, +9.607,+0.962
1636232520,+3.47,+20.458, +9.618,+0.962
1636232580,+3.46,+20.475, +9.609,+0.962
1636232640,+3.46,+20.475, +9.618,+0.962
1636232700,+3.46,+20.517, +9.596,+0.961
1636232760,+3.46,+20.492, +9.618,+0.962
1636232820,+3.46,+20.483, +9.606,+0.961
1636232880,+3.46,+20.517, +9.608,+0.962
1636232940,+3.46,+20.542, +9.611,+0.962
1636233000,+3.46,+20.542, +9.606,+0.961
1636233060,+3.46,+20.567, +9.610,+0.962
1636233120,+3.46,+20.576, +9.592,+0.962
1636233180,+3.46,+20.576, +9.603,+0.962
1636233240,+3.46,+20.609, +9.599,+0.962
1636233300,+3.46,+20.634, +9.601,+0.962
1636233360,+3.46,+20.651, +9.578,+0.961
1636233420,+3.46,+20.659, +9.581,+0.961
1636233480,+3.46,+20.701, +9.578,+0.961
1636233540,+3.46,+20.735, +9.557,+0.962
1636233600,+3.46,+20.726, +9.574,+0.962
1636233660,+3.46,+20.743, +9.566,+0.961
1636233720,+3.46,+20.810, +9.540,+0.961
1636233780,+3.46,+20.835, +9.556,+0.962
1636233840,+3.46,+20.877, +9.549,+0.962
1636233900,+3.46,+20.919, +9.525,+0.961
1636233960,+3.46,+20.919, +9.536,+0.962
1636234020,+3.46,+20.952, +9.527,+0.962
1636234080,+3.46,+20.935, +9.524,+0.961
1636234140,+3.46,+20.935, +9.527,+0.962
1636234200,+3.46,+20.935, +9.520,+0.962
1636234260,+3.46,+20.919, +9.525,+0.962
1636234320,+3.46,+20.902, +9.509,+0.961
1636234380,+3.46,+20.860, +9.515,+0.962
1636234440,+3.46,+20.835, +9.526,+0.962
1636234500,+3.46,+20.818, +9.519,+0.962
1636234560,+3.46,+20.793, +9.510,+0.961
1636234620,+3.46,+20.776, +9.519,+0.962
1636234680,+3.46,+20.768, +9.510,+0.962
1636234740,+3.46,+20.768, +9.502,+0.962
1636234800,+3.46,+20.743, +9.498,+0.961
1636234860,+3.46,+20.693, +9.517,+0.962
1636234920,+3.46,+20.693, +9.506,+0.962
1636234980,+3.46,+20.668, +9.499,+0.961
1636235040,+3.46,+20.458, +8.718,+0.959
1636235100,+3.46,+20.006, +8.822,+0.959
1636235160,+3.46,+19.696, +8.878,+0.959
1636235220,+3.46,+19.612,+10.740,+0.959
1636235280,+3.46,+19.428,+10.931,+0.960
1636235340,+3.46,+19.411,+11.661,+0.961
1636235400,+3.46,+19.771, +9.062,+0.961
1636235460,+3.46,+20.860, +8.982,+0.964
1636235520,+3.46,+21.211, +8.655,+0.960
1636235580,+3.46,+20.559,+10.338,+0.959
1636235640,+3.46,+19.553,+11.087,+0.958
1636235700,+3.46,+18.924,+11.452,+0.959
1636235760,+3.46,+18.815,+11.449,+0.959
1636235820,+3.46,+18.276,+10.987,+0.958
1636235880,+3.46,+17.896,+10.997,+0.959
1636235940,+3.46,+17.812,+11.110,+0.959
1636236000,+3.46,+17.626,+11.037,+0.959
