7450-121548
OS REV: 1.05 Sensor Cal: 1626366865
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636305900,+3.52,+18.138,+11.419,+0.948
1636306500,+3.52,+18.172,+11.511,+0.949
1636307100,+3.52,+18.172,+11.493,+0.949
1636307700,+3.52,+18.164,+11.525,+0.949
1636308300,+3.52,+18.155,+11.443,+0.949
1636308900,+3.52,+18.164,+11.449,+0.949
1636309500,+3.52,+18.155,+11.434,+0.949
1636310100,+3.52,+18.147,+11.542,+0.949
1636310700,+3.52,+18.164,+11.510,+0.949
1636311300,+3.52,+18.164,+11.563,+0.949
1636311900,+3.52,+18.197,+11.630,+0.950
1636312500,+3.52,+18.248,+11.644,+0.948
1636313100,+3.52,+18.248,+11.629,+0.949
1636313700,+3.52,+18.391,+11.788,+0.949
1636314300,+3.52,+18.450,+11.713,+0.949
1636314900,+3.52,+18.357,+11.467,+0.949
1636315500,+3.52,+18.391,+11.759,+0.950
1636316100,+3.52,+18.382,+11.665,+0.949
1636316700,+3.52,+18.433,+11.653,+0.948
1636317300,+3.52,+18.425,+11.721,+0.949
