7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636303740,+3.41,+17.186, +5.850,+0.989
1636303800,+3.41,+17.186, +5.845,+0.990
1636303860,+3.41,+17.203, +5.817,+0.989
1636303920,+3.41,+17.203, +5.829,+0.989
1636303980,+3.41,+17.178, +5.795,+0.989
1636304040,+3.41,+17.169, +5.782,+0.989
1636304100,+3.41,+17.178, +5.835,+0.989
1636304160,+3.41,+17.186, +5.899,+0.990
1636304220,+3.41,+17.186, +5.938,+0.989
1636304280,+3.41,+17.186, +5.974,+0.989
1636304340,+3.41,+17.195, +6.045,+0.990
1636304400,+3.41,+17.212, +6.086,+0.989
1636304460,+3.41,+17.220, +6.086,+0.989
1636304520,+3.41,+17.212, +6.036,+0.990
1636304580,+3.41,+17.203, +6.049,+0.989
1636304640,+3.41,+17.229, +6.071,+0.989
1636304700,+3.41,+17.212, +6.011,+0.989
1636304760,+3.41,+17.203, +6.037,+0.989
1636304820,+3.41,+17.186, +6.043,+0.989
1636304880,+3.41,+17.186, +6.027,+0.989
1636304940,+3.41,+17.212, +6.051,+0.989
1636305000,+3.41,+17.186, +5.997,+0.989
1636305060,+3.41,+17.178, +6.033,+0.990
1636305120,+3.41,+17.203, +6.129,+0.989
1636305180,+3.41,+17.229, +6.117,+0.989
1636305240,+3.41,+17.237, +6.099,+0.989
1636305300,+3.41,+17.229, +6.117,+0.989
1636305360,+3.41,+17.229, +6.059,+0.990
1636305420,+3.41,+17.195, +5.973,+0.989
1636305480,+3.41,+17.178, +5.889,+0.989
1636305540,+3.41,+17.178, +5.895,+0.989
1636305600,+3.41,+17.195, +5.965,+0.989
1636305660,+3.41,+17.186, +5.997,+0.989
1636305720,+3.41,+17.186, +6.053,+0.989
1636305780,+3.41,+17.203, +6.167,+0.989
1636305840,+3.41,+17.246, +6.203,+0.989
1636305900,+3.41,+17.229, +6.131,+0.990
1636305960,+3.41,+17.237, +6.074,+0.989
1636306020,+3.41,+17.220, +6.027,+0.989
1636306080,+3.41,+17.220, +6.075,+0.989
1636306140,+3.41,+17.237, +6.227,+0.989
1636306200,+3.41,+17.254, +6.247,+0.989
1636306260,+3.41,+17.254, +6.200,+0.989
1636306320,+3.41,+17.262, +6.246,+0.989
1636306380,+3.41,+17.296, +6.238,+0.989
1636306440,+3.41,+17.330, +6.255,+0.990
1636306500,+3.41,+17.339, +6.220,+0.989
1636306560,+3.41,+17.356, +6.170,+0.989
1636306620,+3.41,+17.356, +6.166,+0.989
1636306680,+3.41,+17.373, +6.271,+0.990
1636306740,+3.41,+17.423, +6.335,+0.990
1636306800,+3.41,+17.449, +6.398,+0.990
1636306860,+3.41,+17.432, +6.328,+0.989
1636306920,+3.41,+17.432, +6.291,+0.990
1636306980,+3.41,+17.398, +6.191,+0.989
1636307040,+3.41,+17.389, +6.201,+0.990
1636307100,+3.41,+17.381, +6.241,+0.989
1636307160,+3.41,+17.364, +6.142,+0.989
1636307220,+3.41,+17.330, +6.006,+0.989
1636307280,+3.41,+17.288, +5.951,+0.989
1636307340,+3.41,+17.313, +6.106,+0.990
1636307400,+3.41,+17.288, +6.111,+0.989
1636307460,+3.41,+17.296, +6.043,+0.990
1636307520,+3.41,+17.279, +5.977,+0.989
1636307580,+3.41,+17.254, +5.927,+0.989
1636307640,+3.41,+17.237, +5.924,+0.989
1636307700,+3.41,+17.237, +5.893,+0.990
1636307760,+3.41,+17.212, +5.921,+0.989
1636307820,+3.41,+17.254, +6.058,+0.989
1636307880,+3.41,+17.271, +6.085,+0.989
1636307940,+3.41,+17.279, +6.083,+0.989
1636308000,+3.41,+17.279, +6.113,+0.989
1636308060,+3.41,+17.347, +6.449,+0.989
1636308120,+3.41,+17.406, +6.521,+0.989
1636308180,+3.41,+17.457, +6.556,+0.989
1636308240,+3.41,+17.508, +6.576,+0.990
1636308300,+3.41,+17.508, +6.536,+0.989
1636308360,+3.41,+17.508, +6.515,+0.990
1636308420,+3.41,+17.516, +6.566,+0.989
1636308480,+3.41,+17.542, +6.589,+0.989
1636308540,+3.41,+17.542, +6.598,+0.990
1636308600,+3.41,+17.550, +6.602,+0.989
1636308660,+3.41,+17.550, +6.589,+0.989
1636308720,+3.41,+17.533, +6.555,+0.989
1636308780,+3.41,+17.516, +6.527,+0.990
1636308840,+3.41,+17.508, +6.507,+0.990
1636308900,+3.41,+17.499, +6.516,+0.990
1636308960,+3.41,+17.516, +6.535,+0.990
1636309020,+3.41,+17.533, +6.552,+0.990
1636309080,+3.41,+17.516, +6.509,+0.989
1636309140,+3.41,+17.491, +6.482,+0.989
1636309200,+3.41,+17.491, +6.437,+0.989
1636309260,+3.41,+17.482, +6.445,+0.989
1636309320,+3.41,+17.474, +6.438,+0.990
1636309380,+3.41,+17.482, +6.459,+0.989
1636309440,+3.41,+17.482, +6.464,+0.989
1636309500,+3.41,+17.491, +6.507,+0.990
1636309560,+3.41,+17.491, +6.502,+0.990
1636309620,+3.41,+17.516, +6.669,+0.989
1636309680,+3.41,+17.516, +6.677,+0.990
1636309740,+3.41,+17.533, +6.715,+0.989
1636309800,+3.41,+17.550, +6.837,+0.990
1636309860,+3.41,+17.592, +6.826,+0.989
1636309920,+3.41,+17.592, +6.850,+0.990
