7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636233720,+3.48,+20.936, +9.400,+0.984
1636233780,+3.48,+20.944, +9.522,+0.984
1636233840,+3.48,+20.944, +9.552,+0.984
1636233900,+3.48,+20.986, +9.554,+0.984
1636233960,+3.48,+20.986, +9.558,+0.984
1636234020,+3.48,+20.986, +9.573,+0.984
1636234080,+3.48,+20.978, +9.561,+0.983
1636234140,+3.48,+20.978, +9.565,+0.984
1636234200,+3.48,+20.978, +9.565,+0.984
1636234260,+3.48,+20.961, +9.564,+0.984
1636234320,+3.47,+20.953, +9.548,+0.983
1636234380,+3.48,+20.936, +9.551,+0.984
1636234440,+3.48,+20.894, +9.551,+0.984
1636234500,+3.48,+20.877, +9.554,+0.983
1636234560,+3.48,+20.861, +9.552,+0.984
1636234620,+3.48,+20.827, +9.565,+0.984
1636234680,+3.48,+20.827, +9.547,+0.983
1636234740,+3.48,+20.794, +9.563,+0.984
1636234800,+3.48,+20.769, +9.561,+0.983
1636234860,+3.48,+20.769, +9.571,+0.984
1636234920,+3.48,+20.785, +9.565,+0.984
1636234980,+3.48,+20.752, +9.172,+0.983
1636235040,+3.48,+20.593, +8.789,+0.982
1636235100,+3.48,+21.371, +8.884,+0.985
1636235160,+3.48,+21.505, +7.214,+0.974
1636235220,+3.48,+18.522, +5.473,+0.977
1636235280,+3.48,+17.374, +5.648,+0.979
1636235340,+3.48,+16.671, +5.593,+0.980
1636235400,+3.49,+16.126, +5.625,+0.981
1636235460,+3.49,+15.853, +5.686,+0.982
1636235520,+3.48,+15.639, +5.716,+0.982
1636235580,+3.48,+15.450, +5.754,+0.982
1636235640,+3.48,+15.330, +5.800,+0.983
1636235700,+3.48,+15.279, +5.780,+0.983
1636235760,+3.48,+15.219, +5.799,+0.983
1636235820,+3.48,+15.193, +5.799,+0.983
1636235880,+3.49,+15.098, +5.819,+0.984
1636235940,+3.49,+15.055, +5.804,+0.983
1636236000,+3.49,+15.012, +5.799,+0.984
1636236060,+3.49,+14.978, +5.795,+0.984
1636236120,+3.49,+14.944, +5.785,+0.984
1636236180,+3.49,+14.901, +5.781,+0.984
1636236240,+3.49,+14.883, +5.800,+0.984
1636236300,+3.49,+14.866, +5.817,+0.984
1636236360,+3.49,+14.849, +5.824,+0.984
1636236420,+3.49,+14.849, +5.822,+0.984
1636236480,+3.49,+14.806, +5.844,+0.984
1636236540,+3.49,+14.771, +5.871,+0.984
1636236600,+3.49,+14.754, +5.922,+0.984
1636236660,+3.49,+14.754, +5.939,+0.984
1636236720,+3.49,+14.745, +5.951,+0.984
1636236780,+3.49,+14.728, +5.953,+0.984
1636236840,+3.49,+14.745, +5.950,+0.985
1636236900,+3.49,+14.719, +5.949,+0.984
1636236960,+3.49,+14.728, +5.941,+0.984
1636237020,+3.49,+14.711, +5.955,+0.985
1636237080,+3.49,+14.711, +5.948,+0.984
1636237140,+3.49,+14.694, +5.945,+0.984
1636237200,+3.49,+14.694, +5.936,+0.985
1636237260,+3.49,+14.685, +5.921,+0.984
1636237320,+3.49,+14.685, +5.918,+0.985
1636237380,+3.49,+14.685, +5.908,+0.985
1636237440,+3.49,+14.694, +5.890,+0.984
1636237500,+3.49,+14.668, +5.881,+0.985
1636237560,+3.49,+14.676, +5.855,+0.985
1636237620,+3.49,+14.685, +5.828,+0.984
1636237680,+3.49,+14.694, +5.803,+0.984
1636237740,+3.49,+14.676, +5.779,+0.985
1636237800,+3.49,+14.685, +5.748,+0.985
1636237860,+3.49,+14.676, +5.720,+0.984
1636237920,+3.48,+14.668, +5.702,+0.984
1636237980,+3.48,+14.668, +5.701,+0.985
1636238040,+3.49,+14.659, +5.701,+0.984
1636238100,+3.49,+14.685, +5.707,+0.985
1636238160,+3.49,+14.685, +5.714,+0.984
1636238220,+3.48,+14.676, +5.726,+0.985
1636238280,+3.48,+14.676, +5.735,+0.984
1636238340,+3.48,+14.668, +5.744,+0.984
1636238400,+3.48,+14.685, +5.753,+0.984
1636238460,+3.48,+14.685, +5.721,+0.985
1636238520,+3.48,+14.694, +5.661,+0.984
1636238580,+3.48,+14.694, +5.628,+0.984
1636238640,+3.48,+14.694, +5.596,+0.985
1636238700,+3.48,+14.702, +5.531,+0.984
1636238760,+3.48,+14.702, +5.506,+0.984
1636238820,+3.48,+14.711, +5.497,+0.984
1636238880,+3.48,+14.711, +5.499,+0.984
1636238940,+3.48,+14.685, +5.487,+0.985
1636239000,+3.48,+14.702, +5.413,+0.984
1636239060,+3.48,+14.702, +5.395,+0.985
1636239120,+3.48,+14.711, +5.405,+0.984
1636239180,+3.48,+14.694, +5.408,+0.985
1636239240,+3.48,+14.702, +5.396,+0.984
1636239300,+3.48,+14.702, +5.398,+0.985
1636239360,+3.48,+14.702, +5.389,+0.984
1636239420,+3.48,+14.694, +5.394,+0.984
1636239480,+3.48,+14.694, +5.390,+0.984
1636239540,+3.48,+14.702, +5.377,+0.984
1636239600,+3.48,+14.694, +5.366,+0.984
1636239660,+3.48,+14.676, +5.344,+0.984
1636239720,+3.48,+14.676, +5.322,+0.984
1636239780,+3.48,+14.694, +5.290,+0.984
1636239840,+3.48,+14.694, +5.279,+0.985
1636239900,+3.48,+14.685, +5.259,+0.984
1636239960,+3.48,+14.685, +5.245,+0.984
1636240020,+3.48,+14.685, +5.236,+0.984
1636240080,+3.48,+14.676, +5.239,+0.985
1636240140,+3.48,+14.668, +5.236,+0.984
1636240200,+3.48,+14.668, +5.227,+0.984
1636240260,+3.48,+14.694, +5.211,+0.984
1636240320,+3.48,+14.676, +5.209,+0.984
1636240380,+3.48,+14.668, +5.203,+0.984
1636240440,+3.48,+14.668, +5.191,+0.984
1636240500,+3.48,+14.668, +5.180,+0.984
1636240560,+3.48,+14.676, +5.174,+0.985
1636240620,+3.48,+14.659, +5.163,+0.984
1636240680,+3.48,+14.676, +5.166,+0.984
1636240740,+3.48,+14.685, +5.148,+0.984
1636240800,+3.48,+14.685, +5.103,+0.985
1636240860,+3.48,+14.685, +5.057,+0.984
1636240920,+3.48,+14.685, +5.018,+0.984
1636240980,+3.48,+14.702, +4.980,+0.984
1636241040,+3.48,+14.702, +4.953,+0.984
1636241100,+3.48,+14.685, +4.929,+0.984
1636241160,+3.48,+14.685, +4.914,+0.984
1636241220,+3.48,+14.694, +4.897,+0.984
1636241280,+3.48,+14.685, +4.894,+0.984
1636241340,+3.48,+14.702, +4.885,+0.984
1636241400,+3.48,+14.694, +4.882,+0.984
1636241460,+3.48,+14.685, +4.878,+0.984
1636241520,+3.48,+14.694, +4.878,+0.984
1636241580,+3.48,+14.702, +4.872,+0.984
1636241640,+3.48,+14.702, +4.868,+0.984
1636241700,+3.48,+14.694, +4.860,+0.984
1636241760,+3.48,+14.702, +4.852,+0.984
1636241820,+3.48,+14.694, +4.838,+0.984
1636241880,+3.48,+14.702, +4.827,+0.984
1636241940,+3.48,+14.685, +4.822,+0.984
1636242000,+3.48,+14.685, +4.808,+0.984
1636242060,+3.48,+14.711, +4.801,+0.984
1636242120,+3.48,+14.702, +4.791,+0.984
1636242180,+3.48,+14.711, +4.781,+0.984
1636242240,+3.48,+14.702, +4.776,+0.984
1636242300,+3.48,+14.685, +4.775,+0.984
1636242360,+3.48,+14.711, +4.768,+0.984
1636242420,+3.48,+14.694, +4.778,+0.984
1636242480,+3.48,+14.719, +4.800,+0.984
1636242540,+3.48,+14.702, +4.823,+0.984
1636242600,+3.48,+14.719, +4.833,+0.984
1636242660,+3.48,+14.711, +4.850,+0.984
1636242720,+3.48,+14.719, +4.857,+0.984
1636242780,+3.48,+14.711, +4.871,+0.984
1636242840,+3.48,+14.719, +4.872,+0.984
1636242900,+3.48,+14.711, +4.886,+0.984
1636242960,+3.48,+14.694, +4.895,+0.984
1636243020,+3.48,+14.719, +4.902,+0.984
1636243080,+3.48,+14.702, +4.920,+0.984
1636243140,+3.48,+14.694, +4.942,+0.984
1636243200,+3.48,+14.685, +4.954,+0.984
1636243260,+3.48,+14.711, +4.953,+0.984
1636243320,+3.48,+14.685, +4.959,+0.984
1636243380,+3.48,+14.676, +4.965,+0.984
1636243440,+3.48,+14.694, +4.966,+0.984
1636243500,+3.48,+14.685, +4.973,+0.984
1636243560,+3.48,+14.676, +4.985,+0.984
1636243620,+3.48,+14.711, +4.975,+0.984
1636243680,+3.48,+14.702, +4.984,+0.984
1636243740,+3.48,+14.694, +4.985,+0.984
1636243800,+3.48,+14.694, +4.983,+0.984
1636243860,+3.48,+14.694, +4.988,+0.984
1636243920,+3.48,+14.685, +5.001,+0.984
1636243980,+3.48,+14.685, +5.017,+0.984
1636244040,+3.48,+14.685, +5.032,+0.984
1636244100,+3.48,+14.685, +5.044,+0.984
1636244160,+3.48,+14.659, +5.053,+0.984
1636244220,+3.48,+14.676, +5.052,+0.984
1636244280,+3.48,+14.694, +5.051,+0.984
1636244340,+3.48,+14.702, +5.036,+0.983
1636244400,+3.48,+14.694, +5.037,+0.984
1636244460,+3.48,+14.702, +5.037,+0.984
1636244520,+3.48,+14.702, +5.027,+0.983
1636244580,+3.48,+14.702, +5.030,+0.984
1636244640,+3.48,+14.676, +5.029,+0.984
1636244700,+3.48,+14.685, +5.025,+0.984
1636244760,+3.48,+14.676, +5.026,+0.984
1636244820,+3.48,+14.694, +5.021,+0.983
1636244880,+3.48,+14.694, +5.029,+0.984
1636244940,+3.48,+14.668, +5.030,+0.983
1636245000,+3.48,+14.676, +5.032,+0.984
1636245060,+3.48,+14.685, +5.036,+0.984
1636245120,+3.48,+14.676, +5.041,+0.984
1636245180,+3.48,+14.668, +5.043,+0.984
1636245240,+3.48,+14.668, +5.040,+0.984
1636245300,+3.48,+14.650, +5.067,+0.984
1636245360,+3.48,+14.685, +5.088,+0.984
1636245420,+3.48,+14.668, +5.069,+0.984
1636245480,+3.48,+14.685, +5.026,+0.984
1636245540,+3.48,+14.694, +4.983,+0.983
1636245600,+3.48,+14.668, +4.968,+0.983
1636245660,+3.48,+14.685, +4.974,+0.983
1636245720,+3.48,+14.685, +4.995,+0.983
1636245780,+3.48,+14.694, +5.012,+0.984
1636245840,+3.48,+14.676, +5.021,+0.984
1636245900,+3.48,+14.694, +5.022,+0.984
1636245960,+3.48,+14.685, +5.023,+0.984
1636246020,+3.48,+14.668, +5.024,+0.984
1636246080,+3.48,+14.676, +5.020,+0.984
1636246140,+3.48,+14.676, +5.008,+0.984
1636246200,+3.48,+14.702, +4.992,+0.984
1636246260,+3.48,+14.685, +4.980,+0.984
1636246320,+3.48,+14.676, +4.974,+0.984
1636246380,+3.48,+14.685, +4.971,+0.984
1636246440,+3.48,+14.702, +4.959,+0.983
1636246500,+3.48,+14.694, +4.970,+0.984
1636246560,+3.48,+14.676, +4.976,+0.984
1636246620,+3.48,+14.685, +4.980,+0.984
1636246680,+3.48,+14.685, +5.003,+0.984
1636246740,+3.48,+14.685, +5.038,+0.984
1636246800,+3.48,+14.676, +5.059,+0.983
1636246860,+3.48,+14.676, +5.071,+0.983
1636246920,+3.48,+14.694, +5.075,+0.984
1636246980,+3.48,+14.668, +5.086,+0.983
1636247040,+3.48,+14.694, +5.088,+0.983
1636247100,+3.48,+14.685, +5.089,+0.983
1636247160,+3.48,+14.676, +5.090,+0.983
1636247220,+3.48,+14.659, +5.087,+0.983
1636247280,+3.48,+14.676, +5.073,+0.984
1636247340,+3.48,+14.685, +5.059,+0.984
1636247400,+3.48,+14.685, +5.046,+0.983
1636247460,+3.48,+14.685, +5.050,+0.983
1636247520,+3.47,+14.659, +5.052,+0.984
1636247580,+3.48,+14.685, +5.047,+0.983
1636247640,+3.48,+14.685, +5.041,+0.983
1636247700,+3.48,+14.694, +5.047,+0.984
1636247760,+3.48,+14.702, +5.039,+0.983
1636247820,+3.47,+14.676, +5.030,+0.983
1636247880,+3.47,+14.668, +5.019,+0.984
1636247940,+3.47,+14.676, +5.017,+0.983
1636248000,+3.48,+14.685, +5.033,+0.984
1636248060,+3.47,+14.685, +5.066,+0.984
1636248120,+3.47,+14.676, +5.098,+0.984
1636248180,+3.48,+14.685, +5.100,+0.983
1636248240,+3.47,+14.676, +5.112,+0.983
1636248300,+3.47,+14.668, +5.133,+0.983
1636248360,+3.47,+14.668, +5.151,+0.983
1636248420,+3.47,+14.668, +5.153,+0.983
1636248480,+3.47,+14.685, +5.169,+0.983
1636248540,+3.47,+14.659, +5.197,+0.983
1636248600,+3.47,+14.694, +5.220,+0.983
1636248660,+3.47,+14.668, +5.257,+0.983
1636248720,+3.47,+14.676, +5.296,+0.983
1636248780,+3.47,+14.659, +5.359,+0.983
1636248840,+3.47,+14.676, +5.383,+0.983
1636248900,+3.47,+14.676, +5.412,+0.983
1636248960,+3.47,+14.694, +5.431,+0.983
1636249020,+3.47,+14.685, +5.449,+0.984
1636249080,+3.47,+14.685, +5.449,+0.983
1636249140,+3.47,+14.702, +5.445,+0.983
1636249200,+3.47,+14.694, +5.438,+0.983
1636249260,+3.47,+14.694, +5.419,+0.983
1636249320,+3.47,+14.702, +5.393,+0.983
1636249380,+3.47,+14.694, +5.363,+0.983
1636249440,+3.47,+14.702, +5.340,+0.983
1636249500,+3.47,+14.694, +5.319,+0.983
1636249560,+3.47,+14.702, +5.293,+0.983
1636249620,+3.47,+14.694, +5.260,+0.983
1636249680,+3.47,+14.702, +5.224,+0.983
1636249740,+3.47,+14.702, +5.193,+0.983
1636249800,+3.47,+14.719, +5.165,+0.983
1636249860,+3.47,+14.711, +5.137,+0.983
1636249920,+3.47,+14.711, +5.108,+0.983
1636249980,+3.47,+14.702, +5.086,+0.983
1636250040,+3.47,+14.719, +5.048,+0.983
1636250100,+3.47,+14.702, +5.036,+0.984
1636250160,+3.47,+14.719, +5.032,+0.983
1636250220,+3.47,+14.711, +5.055,+0.983
1636250280,+3.47,+14.737, +5.053,+0.983
1636250340,+3.47,+14.737, +5.060,+0.983
1636250400,+3.47,+14.728, +5.068,+0.983
1636250460,+3.47,+14.728, +5.080,+0.983
1636250520,+3.47,+14.728, +5.086,+0.983
1636250580,+3.47,+14.728, +5.088,+0.983
1636250640,+3.47,+14.728, +5.080,+0.983
1636250700,+3.47,+14.737, +5.079,+0.983
1636250760,+3.47,+14.728, +5.085,+0.983
1636250820,+3.47,+14.719, +5.083,+0.983
1636250880,+3.47,+14.728, +5.075,+0.983
1636250940,+3.47,+14.737, +5.057,+0.983
1636251000,+3.47,+14.737, +5.051,+0.983
1636251060,+3.47,+14.737, +5.050,+0.983
1636251120,+3.47,+14.737, +5.050,+0.983
1636251180,+3.47,+14.711, +5.057,+0.983
1636251240,+3.47,+14.719, +5.049,+0.983
1636251300,+3.47,+14.737, +5.042,+0.983
1636251360,+3.47,+14.711, +5.038,+0.983
1636251420,+3.47,+14.711, +5.013,+0.983
1636251480,+3.47,+14.702, +4.983,+0.983
1636251540,+3.47,+14.719, +4.941,+0.983
1636251600,+3.47,+14.711, +4.916,+0.983
1636251660,+3.47,+14.728, +4.897,+0.983
1636251720,+3.47,+14.702, +4.892,+0.983
1636251780,+3.47,+14.702, +4.895,+0.983
1636251840,+3.47,+14.702, +4.903,+0.983
1636251900,+3.47,+14.711, +4.911,+0.983
1636251960,+3.47,+14.685, +4.942,+0.983
1636252020,+3.47,+14.694, +4.986,+0.983
1636252080,+3.47,+14.685, +4.979,+0.983
1636252140,+3.47,+14.694, +4.972,+0.983
1636252200,+3.47,+14.702, +4.991,+0.983
1636252260,+3.47,+14.668, +4.999,+0.983
1636252320,+3.47,+14.676, +4.981,+0.983
1636252380,+3.47,+14.685, +4.973,+0.983
1636252440,+3.47,+14.685, +4.964,+0.983
1636252500,+3.47,+14.676, +4.962,+0.983
1636252560,+3.47,+14.694, +4.958,+0.983
1636252620,+3.47,+14.676, +4.952,+0.983
1636252680,+3.47,+14.702, +4.927,+0.983
1636252740,+3.47,+14.676, +4.920,+0.983
1636252800,+3.47,+14.685, +4.920,+0.983
1636252860,+3.47,+14.685, +4.945,+0.983
1636252920,+3.47,+14.676, +4.965,+0.983
1636252980,+3.47,+14.685, +4.971,+0.983
1636253040,+3.47,+14.685, +4.977,+0.983
1636253100,+3.47,+14.694, +4.994,+0.983
1636253160,+3.47,+14.694, +5.028,+0.983
1636253220,+3.47,+14.685, +5.055,+0.983
1636253280,+3.47,+14.685, +5.073,+0.983
1636253340,+3.47,+14.685, +5.096,+0.983
1636253400,+3.47,+14.685, +5.096,+0.983
1636253460,+3.47,+14.694, +5.080,+0.983
1636253520,+3.47,+14.676, +5.081,+0.983
1636253580,+3.47,+14.676, +5.070,+0.983
1636253640,+3.47,+14.685, +5.054,+0.983
1636253700,+3.47,+14.685, +5.049,+0.983
1636253760,+3.47,+14.694, +5.040,+0.983
1636253820,+3.47,+14.694, +5.033,+0.983
1636253880,+3.47,+14.728, +5.031,+0.983
1636253940,+3.47,+14.711, +5.033,+0.983
1636254000,+3.47,+14.737, +5.028,+0.983
1636254060,+3.47,+14.719, +5.043,+0.983
1636254120,+3.47,+14.737, +5.057,+0.983
1636254180,+3.47,+14.754, +5.063,+0.983
1636254240,+3.47,+14.754, +5.075,+0.983
1636254300,+3.47,+14.728, +5.094,+0.983
1636254360,+3.47,+14.737, +5.103,+0.983
1636254420,+3.47,+14.737, +5.142,+0.983
1636254480,+3.47,+14.737, +5.177,+0.983
1636254540,+3.47,+14.745, +5.211,+0.983
1636254600,+3.47,+14.737, +5.235,+0.983
1636254660,+3.47,+14.754, +5.241,+0.982
1636254720,+3.47,+14.737, +5.263,+0.983
1636254780,+3.47,+14.754, +5.267,+0.983
1636254840,+3.47,+14.737, +5.265,+0.983
1636254900,+3.47,+14.737, +5.269,+0.983
1636254960,+3.47,+14.719, +5.270,+0.983
1636255020,+3.47,+14.719, +5.269,+0.983
1636255080,+3.47,+14.728, +5.272,+0.983
1636255140,+3.47,+14.711, +5.284,+0.983
1636255200,+3.47,+14.728, +5.284,+0.983
1636255260,+3.47,+14.694, +5.291,+0.983
1636255320,+3.47,+14.711, +5.287,+0.983
1636255380,+3.47,+14.737, +5.284,+0.983
1636255440,+3.47,+14.737, +5.288,+0.983
1636255500,+3.47,+14.754, +5.283,+0.983
1636255560,+3.47,+14.745, +5.277,+0.982
1636255620,+3.47,+14.737, +5.278,+0.983
1636255680,+3.47,+14.745, +5.275,+0.983
1636255740,+3.47,+14.728, +5.276,+0.983
1636255800,+3.47,+14.737, +5.265,+0.983
1636255860,+3.47,+14.737, +5.257,+0.983
1636255920,+3.47,+14.745, +5.240,+0.983
1636255980,+3.47,+14.745, +5.230,+0.982
1636256040,+3.47,+14.754, +5.224,+0.983
1636256100,+3.47,+14.745, +5.217,+0.982
1636256160,+3.47,+14.771, +5.218,+0.983
1636256220,+3.47,+14.754, +5.224,+0.983
1636256280,+3.47,+14.788, +5.223,+0.983
1636256340,+3.47,+14.763, +5.234,+0.983
1636256400,+3.47,+14.780, +5.234,+0.983
1636256460,+3.47,+14.763, +5.242,+0.983
1636256520,+3.47,+14.771, +5.238,+0.983
1636256580,+3.47,+14.763, +5.239,+0.982
1636256640,+3.47,+14.754, +5.245,+0.983
1636256700,+3.47,+14.754, +5.238,+0.983
1636256760,+3.47,+14.728, +5.235,+0.983
1636256820,+3.47,+14.728, +5.224,+0.982
1636256880,+3.47,+14.711, +5.217,+0.983
1636256940,+3.47,+14.719, +5.208,+0.983
1636257000,+3.47,+14.685, +5.212,+0.983
1636257060,+3.47,+14.719, +5.203,+0.983
1636257120,+3.47,+14.685, +5.209,+0.983
1636257180,+3.47,+14.694, +5.203,+0.982
1636257240,+3.47,+14.668, +5.226,+0.983
1636257300,+3.47,+14.685, +5.256,+0.983
1636257360,+3.47,+14.676, +5.299,+0.983
1636257420,+3.47,+14.659, +5.322,+0.983
1636257480,+3.47,+14.650, +5.328,+0.982
1636257540,+3.47,+14.668, +5.330,+0.983
1636257600,+3.47,+14.668, +5.334,+0.983
1636257660,+3.47,+14.668, +5.331,+0.982
1636257720,+3.47,+14.668, +5.325,+0.983
1636257780,+3.47,+14.668, +5.324,+0.983
1636257840,+3.47,+14.659, +5.323,+0.983
1636257900,+3.47,+14.676, +5.322,+0.982
1636257960,+3.47,+14.676, +5.333,+0.983
1636258020,+3.47,+14.668, +5.342,+0.983
1636258080,+3.47,+14.676, +5.327,+0.982
1636258140,+3.47,+14.676, +5.319,+0.983
1636258200,+3.47,+14.676, +5.316,+0.983
1636258260,+3.47,+14.676, +5.314,+0.983
1636258320,+3.47,+14.685, +5.312,+0.982
1636258380,+3.47,+14.668, +5.321,+0.983
1636258440,+3.47,+14.676, +5.320,+0.983
1636258500,+3.47,+14.694, +5.316,+0.983
1636258560,+3.47,+14.694, +5.303,+0.982
1636258620,+3.47,+14.676, +5.304,+0.983
1636258680,+3.47,+14.702, +5.297,+0.982
1636258740,+3.47,+14.694, +5.302,+0.982
1636258800,+3.47,+14.702, +5.300,+0.983
1636258860,+3.47,+14.685, +5.296,+0.982
1636258920,+3.47,+14.676, +5.296,+0.983
1636258980,+3.47,+14.685, +5.286,+0.983
1636259040,+3.47,+14.694, +5.291,+0.982
1636259100,+3.47,+14.694, +5.306,+0.983
1636259160,+3.47,+14.702, +5.312,+0.982
1636259220,+3.47,+14.668, +5.324,+0.983
1636259280,+3.47,+14.702, +5.319,+0.983
1636259340,+3.47,+14.676, +5.326,+0.983
1636259400,+3.47,+14.685, +5.324,+0.983
1636259460,+3.47,+14.694, +5.325,+0.983
1636259520,+3.47,+14.711, +5.315,+0.982
1636259580,+3.47,+14.685, +5.325,+0.983
1636259640,+3.47,+14.694, +5.317,+0.982
1636259700,+3.47,+14.702, +5.364,+0.982
1636259760,+3.47,+14.676, +5.401,+0.983
1636259820,+3.47,+14.685, +5.411,+0.982
1636259880,+3.47,+14.685, +5.415,+0.982
1636259940,+3.47,+14.694, +5.407,+0.982
1636260000,+3.47,+14.685, +5.402,+0.982
1636260060,+3.47,+14.668, +5.411,+0.983
1636260120,+3.46,+14.702, +5.410,+0.982
1636260180,+3.47,+14.676, +5.426,+0.983
1636260240,+3.46,+14.668, +5.429,+0.982
1636260300,+3.46,+14.685, +5.431,+0.982
1636260360,+3.46,+14.676, +5.433,+0.982
1636260420,+3.46,+14.668, +5.437,+0.983
1636260480,+3.46,+14.676, +5.442,+0.982
1636260540,+3.46,+14.668, +5.448,+0.982
1636260600,+3.46,+14.668, +5.449,+0.982
1636260660,+3.46,+14.676, +5.448,+0.982
1636260720,+3.46,+14.668, +5.486,+0.983
1636260780,+3.46,+14.676, +5.512,+0.982
1636260840,+3.46,+14.685, +5.538,+0.982
1636260900,+3.46,+14.659, +5.563,+0.983
1636260960,+3.46,+14.659, +5.576,+0.983
1636261020,+3.46,+14.685, +5.568,+0.982
1636261080,+3.46,+14.659, +5.557,+0.982
1636261140,+3.46,+14.668, +5.574,+0.982
1636261200,+3.46,+14.694, +5.592,+0.982
1636261260,+3.46,+14.685, +5.612,+0.982
1636261320,+3.46,+14.676, +5.650,+0.982
1636261380,+3.46,+14.685, +5.684,+0.982
1636261440,+3.46,+14.676, +5.695,+0.982
1636261500,+3.46,+14.694, +5.697,+0.982
1636261560,+3.46,+14.685, +5.708,+0.982
1636261620,+3.46,+14.685, +5.712,+0.982
1636261680,+3.46,+14.694, +5.709,+0.982
1636261740,+3.46,+14.685, +5.736,+0.982
1636261800,+3.46,+14.685, +5.767,+0.983
1636261860,+3.46,+14.676, +5.774,+0.982
1636261920,+3.46,+14.676, +5.757,+0.982
1636261980,+3.46,+14.702, +5.741,+0.982
1636262040,+3.46,+14.685, +5.744,+0.982
1636262100,+3.46,+14.702, +5.733,+0.982
1636262160,+3.46,+14.711, +5.725,+0.982
1636262220,+3.46,+14.694, +5.727,+0.982
1636262280,+3.46,+14.694, +5.723,+0.982
1636262340,+3.46,+14.694, +5.702,+0.982
1636262400,+3.46,+14.685, +5.697,+0.982
1636262460,+3.46,+14.711, +5.659,+0.982
1636262520,+3.46,+14.694, +5.609,+0.982
1636262580,+3.46,+14.719, +5.558,+0.982
1636262640,+3.46,+14.728, +5.518,+0.982
1636262700,+3.46,+14.728, +5.493,+0.983
1636262760,+3.46,+14.728, +5.464,+0.982
1636262820,+3.46,+14.728, +5.447,+0.982
1636262880,+3.46,+14.745, +5.416,+0.982
1636262940,+3.46,+14.763, +5.381,+0.982
1636263000,+3.46,+14.754, +5.351,+0.982
1636263060,+3.46,+14.737, +5.315,+0.982
1636263120,+3.46,+14.745, +5.279,+0.982
1636263180,+3.46,+14.745, +5.258,+0.983
1636263240,+3.46,+14.754, +5.235,+0.983
1636263300,+3.46,+14.745, +5.218,+0.983
1636263360,+3.46,+14.737, +5.195,+0.982
1636263420,+3.46,+14.754, +5.178,+0.982
1636263480,+3.46,+14.745, +5.176,+0.982
1636263540,+3.46,+14.754, +5.188,+0.982
1636263600,+3.46,+14.745, +5.215,+0.982
1636263660,+3.46,+14.754, +5.232,+0.982
