7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636230480,+3.47,+24.973, +8.914,+0.983
1636230540,+3.47,+24.066, +9.212,+0.983
1636230600,+3.48,+23.504, +9.366,+0.983
1636230660,+3.47,+23.094, +9.448,+0.984
1636230720,+3.48,+22.784, +9.490,+0.984
1636230780,+3.48,+22.533, +9.520,+0.985
1636230840,+3.48,+22.299, +9.571,+0.985
1636230900,+3.48,+22.123, +9.577,+0.984
1636230960,+3.48,+21.981, +9.603,+0.985
1636231020,+3.48,+21.889, +9.616,+0.985
1636231080,+3.48,+21.772, +9.621,+0.985
1636231140,+3.48,+21.697, +9.640,+0.985
1636231200,+3.48,+21.605, +9.635,+0.985
1636231260,+3.48,+21.505, +9.637,+0.986
1636231320,+3.48,+21.388, +9.648,+0.985
1636231380,+3.48,+21.296, +9.646,+0.985
1636231440,+3.48,+21.245, +9.636,+0.985
1636231500,+3.48,+21.162, +9.640,+0.985
1636231560,+3.48,+21.087, +9.637,+0.985
1636231620,+3.48,+21.028, +9.611,+0.985
1636231680,+3.48,+20.919, +9.645,+0.985
1636231740,+3.48,+20.861, +9.661,+0.986
1636231800,+3.48,+20.827, +9.638,+0.985
1636231860,+3.48,+20.769, +9.647,+0.985
1636231920,+3.48,+20.693, +9.643,+0.985
1636231980,+3.48,+20.668, +9.646,+0.985
1636232040,+3.48,+20.601, +9.656,+0.985
1636232100,+3.48,+20.543, +9.662,+0.985
1636232160,+3.48,+20.493, +9.666,+0.986
1636232220,+3.48,+20.518, +9.680,+0.986
1636232280,+3.48,+20.518, +9.671,+0.985
1636232340,+3.48,+20.509, +9.691,+0.986
1636232400,+3.48,+20.526, +9.677,+0.985
1636232460,+3.48,+20.509, +9.669,+0.986
1636232520,+3.48,+20.501, +9.656,+0.985
1636232580,+3.48,+20.501, +9.678,+0.985
1636232640,+3.48,+20.551, +9.683,+0.986
1636232700,+3.48,+20.576, +9.652,+0.985
1636232760,+3.48,+20.601, +9.652,+0.985
1636232820,+3.48,+20.610, +9.654,+0.986
1636232880,+3.48,+20.610, +9.649,+0.985
1636232940,+3.48,+20.626, +9.650,+0.985
1636233000,+3.48,+20.652, +9.648,+0.985
1636233060,+3.48,+20.677, +9.637,+0.985
1636233120,+3.48,+20.677, +9.650,+0.985
1636233180,+3.48,+20.693, +9.629,+0.985
1636233240,+3.48,+20.710, +9.620,+0.985
1636233300,+3.48,+20.710, +9.627,+0.985
1636233360,+3.48,+20.744, +9.628,+0.986
1636233420,+3.48,+20.785, +9.615,+0.985
1636233480,+3.48,+20.810, +9.604,+0.985
1636233540,+3.48,+20.836, +9.628,+0.985
1636233600,+3.48,+20.886, +9.641,+0.985
1636233660,+3.48,+20.919, +9.627,+0.985
