7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636316880,+3.44,+14.866, +4.749,+0.981
1636316940,+3.44,+14.875, +4.777,+0.981
1636317000,+3.44,+14.875, +4.792,+0.981
1636317060,+3.44,+14.866, +4.806,+0.981
1636317120,+3.44,+14.875, +4.795,+0.981
1636317180,+3.44,+14.875, +4.777,+0.982
1636317240,+3.44,+14.875, +4.720,+0.982
1636317300,+3.44,+14.875, +4.675,+0.981
1636317360,+3.44,+14.866, +4.636,+0.982
1636317420,+3.44,+14.857, +4.609,+0.982
1636317480,+3.44,+14.875, +4.616,+0.982
1636317540,+3.44,+14.875, +4.667,+0.982
1636317600,+3.44,+14.866, +4.696,+0.981
1636317660,+3.44,+14.883, +4.695,+0.982
1636317720,+3.44,+14.857, +4.719,+0.982
1636317780,+3.44,+14.866, +4.735,+0.982
1636317840,+3.44,+14.866, +4.731,+0.982
1636317900,+3.44,+14.883, +4.683,+0.982
1636317960,+3.44,+14.849, +4.659,+0.981
1636318020,+3.44,+14.857, +4.637,+0.982
1636318080,+3.44,+14.883, +4.585,+0.981
1636318140,+3.44,+14.883, +4.494,+0.981
1636318200,+3.44,+14.875, +4.454,+0.982
1636318260,+3.44,+14.866, +4.409,+0.982
1636318320,+3.44,+14.875, +4.347,+0.982
1636318380,+3.44,+14.883, +4.294,+0.982
1636318440,+3.44,+14.857, +4.273,+0.982
1636318500,+3.44,+14.866, +4.262,+0.982
1636318560,+3.44,+14.883, +4.255,+0.982
1636318620,+3.44,+14.892, +4.254,+0.982
1636318680,+3.44,+14.883, +4.251,+0.982
1636318740,+3.44,+14.883, +4.255,+0.982
1636318800,+3.44,+14.866, +4.465,+0.982
1636318860,+3.44,+14.901, +4.655,+0.982
1636318920,+3.44,+14.883, +4.624,+0.982
1636318980,+3.44,+14.883, +4.576,+0.982
1636319040,+3.44,+14.883, +4.494,+0.981
1636319100,+3.44,+14.875, +4.395,+0.982
1636319160,+3.44,+14.866, +4.380,+0.982
1636319220,+3.44,+14.892, +4.379,+0.982
1636319280,+3.44,+14.883, +4.369,+0.982
1636319340,+3.44,+14.883, +4.332,+0.982
1636319400,+3.44,+14.875, +4.333,+0.982
1636319460,+3.44,+14.866, +4.367,+0.982
1636319520,+3.44,+14.875, +4.427,+0.982
1636319580,+3.44,+14.875, +4.465,+0.982
1636319640,+3.44,+14.857, +4.471,+0.982
1636319700,+3.44,+14.892, +4.472,+0.982
1636319760,+3.44,+14.892, +4.469,+0.982
1636319820,+3.44,+14.866, +4.464,+0.982
1636319880,+3.44,+14.883, +4.459,+0.982
1636319940,+3.44,+14.883, +4.421,+0.981
1636320000,+3.44,+14.892, +4.382,+0.982
1636320060,+3.44,+14.892, +4.361,+0.982
1636320120,+3.44,+14.883, +4.346,+0.982
1636320180,+3.44,+14.892, +4.332,+0.982
1636320240,+3.44,+14.892, +4.312,+0.982
1636320300,+3.44,+14.883, +4.325,+0.982
1636320360,+3.44,+14.857, +4.355,+0.982
1636320420,+3.44,+14.883, +4.372,+0.982
1636320480,+3.44,+14.875, +4.394,+0.982
1636320540,+3.44,+14.875, +4.402,+0.982
1636320600,+3.44,+14.875, +4.397,+0.982
1636320660,+3.44,+14.883, +4.394,+0.982
1636320720,+3.44,+14.875, +4.391,+0.982
1636320780,+3.44,+14.901, +4.375,+0.981
1636320840,+3.44,+14.901, +4.344,+0.982
1636320900,+3.44,+14.875, +4.322,+0.982
1636320960,+3.44,+14.892, +4.281,+0.982
1636321020,+3.44,+14.892, +4.237,+0.982
1636321080,+3.44,+14.892, +4.213,+0.982
1636321140,+3.44,+14.883, +4.205,+0.982
1636321200,+3.44,+14.892, +4.183,+0.982
1636321260,+3.44,+14.892, +4.179,+0.982
1636321320,+3.44,+14.857, +4.208,+0.982
1636321380,+3.44,+14.883, +4.283,+0.982
1636321440,+3.44,+14.901, +4.292,+0.982
1636321500,+3.44,+14.892, +4.214,+0.982
1636321560,+3.44,+14.892, +4.127,+0.982
1636321620,+3.44,+14.892, +4.080,+0.982
1636321680,+3.44,+14.883, +4.075,+0.982
1636321740,+3.44,+14.883, +4.080,+0.982
1636321800,+3.44,+14.901, +4.086,+0.982
1636321860,+3.44,+14.883, +4.095,+0.982
1636321920,+3.44,+14.892, +4.111,+0.982
1636321980,+3.44,+14.909, +4.115,+0.982
1636322040,+3.44,+14.892, +4.126,+0.982
1636322100,+3.44,+14.892, +4.131,+0.982
1636322160,+3.44,+14.892, +4.132,+0.982
1636322220,+3.44,+14.892, +4.149,+0.982
1636322280,+3.44,+14.883, +4.166,+0.982
1636322340,+3.44,+14.901, +4.192,+0.982
1636322400,+3.44,+14.892, +4.218,+0.982
1636322460,+3.44,+14.892, +4.233,+0.982
1636322520,+3.44,+14.892, +4.233,+0.982
1636322580,+3.44,+14.892, +4.223,+0.982
1636322640,+3.44,+14.892, +4.214,+0.982
1636322700,+3.44,+14.892, +4.209,+0.982
1636322760,+3.44,+14.883, +4.201,+0.982
1636322820,+3.44,+14.883, +4.199,+0.982
1636322880,+3.44,+14.892, +4.190,+0.981
1636322940,+3.44,+14.875, +4.191,+0.982
1636323000,+3.44,+14.892, +4.174,+0.982
1636323060,+3.44,+14.892, +4.150,+0.982
1636323120,+3.44,+14.883, +4.122,+0.982
1636323180,+3.44,+14.883, +4.099,+0.982
1636323240,+3.44,+14.892, +4.083,+0.982
1636323300,+3.44,+14.883, +4.070,+0.982
1636323360,+3.44,+14.892, +4.059,+0.982
1636323420,+3.43,+14.892, +4.052,+0.982
1636323480,+3.44,+14.883, +4.055,+0.982
1636323540,+3.44,+14.883, +4.049,+0.982
1636323600,+3.44,+14.901, +4.041,+0.982
1636323660,+3.44,+14.901, +4.054,+0.982
1636323720,+3.44,+14.901, +4.070,+0.982
1636323780,+3.44,+14.892, +4.080,+0.982
1636323840,+3.44,+14.892, +4.089,+0.982
1636323900,+3.44,+14.892, +4.096,+0.982
1636323960,+3.44,+14.892, +4.095,+0.982
1636324020,+3.44,+14.875, +4.099,+0.982
1636324080,+3.44,+14.892, +4.094,+0.982
1636324140,+3.44,+14.883, +4.100,+0.982
1636324200,+3.44,+14.901, +4.094,+0.982
1636324260,+3.44,+14.892, +4.077,+0.982
1636324320,+3.44,+14.883, +4.059,+0.982
1636324380,+3.44,+14.901, +4.037,+0.982
1636324440,+3.44,+14.892, +4.024,+0.982
1636324500,+3.44,+14.901, +4.029,+0.982
1636324560,+3.44,+14.883, +4.041,+0.982
1636324620,+3.44,+14.892, +4.050,+0.982
1636324680,+3.44,+14.901, +4.053,+0.982
1636324740,+3.44,+14.883, +4.069,+0.982
1636324800,+3.44,+14.875, +4.078,+0.982
1636324860,+3.44,+14.892, +4.084,+0.982
1636324920,+3.44,+14.892, +4.096,+0.982
1636324980,+3.44,+14.892, +4.106,+0.982
1636325040,+3.44,+14.883, +4.111,+0.982
1636325100,+3.44,+14.892, +4.104,+0.982
1636325160,+3.44,+14.892, +4.098,+0.982
1636325220,+3.44,+14.875, +4.095,+0.982
1636325280,+3.44,+14.883, +4.095,+0.982
1636325340,+3.44,+14.883, +4.103,+0.982
1636325400,+3.43,+14.875, +4.112,+0.982
1636325460,+3.44,+14.901, +4.117,+0.982
1636325520,+3.44,+14.901, +4.131,+0.982
1636325580,+3.44,+14.883, +4.152,+0.982
1636325640,+3.44,+14.901, +4.160,+0.982
1636325700,+3.44,+14.875, +4.173,+0.982
1636325760,+3.44,+14.883, +4.181,+0.982
1636325820,+3.44,+14.901, +4.186,+0.982
1636325880,+3.43,+14.883, +4.186,+0.982
1636325940,+3.44,+14.901, +4.177,+0.982
1636326000,+3.44,+14.892, +4.159,+0.982
1636326060,+3.44,+14.901, +4.140,+0.982
1636326120,+3.44,+14.883, +4.126,+0.982
1636326180,+3.44,+14.892, +4.108,+0.982
1636326240,+3.44,+14.892, +4.095,+0.982
1636326300,+3.44,+14.883, +4.094,+0.982
1636326360,+3.44,+14.892, +4.103,+0.982
1636326420,+3.43,+14.892, +4.113,+0.982
1636326480,+3.44,+14.866, +4.114,+0.982
1636326540,+3.44,+14.901, +4.103,+0.982
1636326600,+3.44,+14.883, +4.092,+0.982
1636326660,+3.43,+14.883, +4.083,+0.982
1636326720,+3.44,+14.875, +4.085,+0.982
1636326780,+3.44,+14.883, +4.092,+0.982
1636326840,+3.44,+14.883, +4.094,+0.982
1636326900,+3.44,+14.892, +4.064,+0.982
1636326960,+3.44,+14.892, +4.056,+0.982
1636327020,+3.43,+14.875, +4.065,+0.982
1636327080,+3.44,+14.866, +4.105,+0.982
1636327140,+3.43,+14.875, +4.118,+0.982
1636327200,+3.44,+14.883, +4.148,+0.981
1636327260,+3.44,+14.883, +4.177,+0.982
1636327320,+3.44,+14.883, +4.200,+0.982
1636327380,+3.43,+14.883, +4.201,+0.982
1636327440,+3.44,+14.883, +4.176,+0.982
1636327500,+3.44,+14.883, +4.158,+0.982
1636327560,+3.44,+14.866, +4.158,+0.982
1636327620,+3.44,+14.901, +4.140,+0.982
1636327680,+3.44,+14.892, +4.139,+0.982
1636327740,+3.44,+14.857, +4.140,+0.982
1636327800,+3.44,+14.883, +4.130,+0.982
1636327860,+3.44,+14.875, +4.125,+0.982
1636327920,+3.44,+14.866, +4.123,+0.982
1636327980,+3.44,+14.875, +4.121,+0.982
1636328040,+3.44,+14.883, +4.116,+0.982
1636328100,+3.43,+14.883, +4.115,+0.982
1636328160,+3.44,+14.883, +4.108,+0.982
1636328220,+3.44,+14.883, +4.113,+0.982
1636328280,+3.43,+14.892, +4.105,+0.982
1636328340,+3.44,+14.875, +4.110,+0.982
1636328400,+3.44,+14.892, +4.103,+0.982
1636328460,+3.43,+14.892, +4.106,+0.982
1636328520,+3.43,+14.875, +4.112,+0.982
1636328580,+3.44,+14.901, +4.109,+0.982
1636328640,+3.43,+14.875, +4.116,+0.982
1636328700,+3.43,+14.883, +4.114,+0.982
1636328760,+3.43,+14.883, +4.112,+0.982
1636328820,+3.43,+14.866, +4.108,+0.982
1636328880,+3.43,+14.883, +4.097,+0.982
1636328940,+3.43,+14.866, +4.099,+0.982
1636329000,+3.44,+14.875, +4.095,+0.982
1636329060,+3.43,+14.883, +4.083,+0.982
1636329120,+3.43,+14.875, +4.069,+0.982
1636329180,+3.43,+14.892, +4.041,+0.982
1636329240,+3.43,+14.901, +4.014,+0.982
1636329300,+3.43,+14.866, +3.997,+0.982
1636329360,+3.43,+14.875, +3.961,+0.982
1636329420,+3.44,+14.883, +3.929,+0.982
1636329480,+3.43,+14.918, +3.901,+0.982
1636329540,+3.44,+14.883, +3.884,+0.982
1636329600,+3.43,+14.875, +3.860,+0.982
1636329660,+3.44,+14.901, +3.834,+0.982
1636329720,+3.43,+14.901, +3.817,+0.982
1636329780,+3.43,+14.901, +3.823,+0.982
1636329840,+3.43,+14.892, +3.856,+0.982
1636329900,+3.43,+14.901, +3.885,+0.982
1636329960,+3.43,+14.901, +3.888,+0.982
1636330020,+3.43,+14.892, +3.900,+0.982
1636330080,+3.43,+14.901, +3.933,+0.982
1636330140,+3.44,+14.892, +3.957,+0.982
1636330200,+3.43,+14.892, +3.984,+0.982
1636330260,+3.43,+14.892, +3.994,+0.982
1636330320,+3.44,+14.883, +3.997,+0.982
1636330380,+3.43,+14.892, +4.006,+0.982
1636330440,+3.43,+14.892, +4.026,+0.982
1636330500,+3.43,+14.883, +4.033,+0.982
1636330560,+3.44,+14.892, +4.034,+0.982
1636330620,+3.43,+14.883, +4.037,+0.982
1636330680,+3.43,+14.901, +4.039,+0.982
1636330740,+3.43,+14.883, +4.028,+0.982
1636330800,+3.43,+14.875, +4.046,+0.982
1636330860,+3.43,+14.901, +4.056,+0.982
1636330920,+3.43,+14.892, +4.073,+0.982
1636330980,+3.43,+14.892, +4.080,+0.982
1636331040,+3.43,+14.883, +4.094,+0.982
1636331100,+3.43,+14.883, +4.113,+0.982
1636331160,+3.43,+14.883, +4.125,+0.982
1636331220,+3.43,+14.883, +4.121,+0.982
1636331280,+3.43,+14.875, +4.122,+0.982
