7450-083144
OS REV: 1.05 Sensor Cal: 1626372298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636305840,+3.52,+18.215,+11.464,+0.981
1636306440,+3.52,+18.215,+11.529,+0.982
1636307040,+3.52,+18.223,+11.530,+0.982
1636307640,+3.52,+18.282,+11.506,+0.982
1636308240,+3.52,+18.282,+11.562,+0.982
1636308840,+3.52,+18.350,+11.573,+0.982
1636309440,+3.52,+18.392,+11.637,+0.983
1636310040,+3.52,+18.400,+11.629,+0.982
1636310640,+3.52,+18.442,+11.631,+0.982
1636311240,+3.52,+18.501,+11.635,+0.982
1636311840,+3.52,+18.560,+11.615,+0.981
1636312440,+3.52,+18.594,+11.668,+0.982
1636313040,+3.52,+18.586,+11.696,+0.982
1636313640,+3.52,+18.594,+11.709,+0.982
1636314240,+3.52,+18.602,+11.701,+0.982
1636314840,+3.52,+18.586,+11.714,+0.982
1636315440,+3.52,+18.594,+11.734,+0.982
1636316040,+3.52,+18.586,+11.732,+0.982
1636316640,+3.52,+18.602,+11.675,+0.982
1636317240,+3.52,+18.602,+11.718,+0.982
